Image,x0,y0,x1,y1,x2,y2,x3,y3
0596.jpg,316.25287,303.2815,351.7783,316.71497,338.02866,348.39395,303.27222,335.4963
0597.jpg,313.15842,305.25644,348.6891,318.63348,334.696,350.32715,300.09085,337.38513
0598.jpg,309.70895,306.82355,344.9212,320.69333,330.74637,351.98145,296.27386,338.56183
0599.jpg,306.22028,308.19186,341.17523,322.36353,326.70737,353.21338,292.46783,339.36435
0600.jpg,303.11572,309.19583,338.01254,323.55862,323.2069,354.35434,289.36542,340.31345
0601.jpg,300.14227,309.58066,334.4566,324.5484,319.32733,354.78717,285.79184,340.33508
0602.jpg,296.71475,309.2402,331.0555,324.3389,315.88406,354.4583,282.56595,339.84155
0603.jpg,293.5107,308.82803,327.72318,323.9226,312.70734,353.8646,279.41168,339.4089
0604.jpg,290.54074,308.22784,324.44852,323.56638,309.2476,353.3798,276.12274,338.4881
0605.jpg,287.8093,307.42392,321.718,322.79892,306.5686,352.4136,273.64627,337.77588
0606.jpg,285.09088,306.73654,318.96625,321.96173,304.26346,351.6254,270.95377,337.31897
0607.jpg,281.9232,306.1568,315.6896,321.17313,300.95316,350.88953,267.92462,336.52197
0608.jpg,278.43268,305.4635,312.0984,320.4348,297.30203,350.2845,264.33142,335.76962
0609.jpg,274.4803,304.5626,308.06885,319.7997,292.98965,349.4644,260.23907,334.85904
0610.jpg,270.28406,303.43164,303.58954,318.89352,288.30197,348.3066,255.69626,333.32974
0611.jpg,266.58932,301.52942,299.34525,317.57672,283.44388,346.65616,251.31291,331.14264
0612.jpg,263.3585,299.36176,296.23785,315.6217,280.23526,344.6977,248.00673,328.9966
0613.jpg,260.51154,297.7289,292.93652,314.3115,276.85217,343.38464,244.93933,327.32077
0614.jpg,257.5613,296.792,290.04224,313.7169,273.9088,342.66342,242.03491,326.60217
0615.jpg,254.69305,296.23056,287.60303,312.51022,272.08527,341.9033,239.86974,326.27148
0616.jpg,251.65073,296.264,284.5236,312.33865,269.3882,342.02957,237.13066,326.4354
0617.jpg,248.64912,296.25922,281.60217,312.28442,266.53482,342.20065,234.15895,326.6412
0618.jpg,244.99008,296.55743,278.34598,311.88007,263.62704,342.20084,231.15839,327.0326
0619.jpg,240.90378,296.3875,274.21707,311.67026,259.94754,342.03156,227.304,327.22122
0620.jpg,235.84634,296.2954,269.39072,311.50436,255.52022,341.7834,222.62498,327.20868
0621.jpg,230.78276,296.3552,264.7895,310.96188,251.71306,341.50873,218.61464,328.0212
0622.jpg,226.04198,296.60364,260.15872,309.8403,248.365,341.24368,214.54073,328.36996
0623.jpg,221.4274,296.50433,255.971,308.72073,245.44463,340.56253,211.51523,328.83008
0624.jpg,217.43256,296.20593,252.02724,307.84912,242.55655,339.82474,208.58679,328.9015
0625.jpg,213.64658,296.18774,248.60721,306.40857,240.48895,339.17188,205.89647,329.0717
0626.jpg,129.72139,289.59564,167.85497,291.37613,166.51227,326.29907,128.75711,325.194
0627.jpg,127.252304,281.77557,165.73708,283.61453,163.68346,319.0083,125.57735,317.65237
0628.jpg,126.39218,280.13055,165.31766,282.10306,163.0435,317.5469,124.603195,316.2128
0629.jpg,125.41871,278.78015,164.47359,280.91974,162.08513,316.37628,123.56414,315.21515
0630.jpg,124.26335,277.37213,163.47423,279.66107,160.57863,315.29163,122.14276,313.75964
0631.jpg,122.89442,276.055,162.10005,278.66333,159.0863,314.3602,120.19557,312.66702
0632.jpg,120.59029,275.83075,159.85883,278.70996,156.30646,314.3438,117.56937,312.54132
0633.jpg,117.901596,275.72015,157.22307,278.55444,153.81683,314.34723,114.70126,312.43478
0634.jpg,115.479614,275.66333,155.15477,278.42737,151.81976,314.08472,112.67328,312.6849
0635.jpg,113.01225,275.60608,152.66328,278.42102,149.25667,314.01343,110.07552,312.64267
0636.jpg,110.22183,275.3671,150.24078,278.04617,146.70982,313.68152,107.3287,312.07178
0637.jpg,108.07457,274.50986,147.93256,276.89792,144.73285,312.73874,105.161964,311.5952
0638.jpg,105.08627,274.40424,144.83228,276.7684,141.48474,312.78705,101.75662,311.55615
0639.jpg,101.47256,275.3101,141.61269,277.78607,138.01996,313.71823,98.44479,312.4874
0640.jpg,98.83198,275.90833,138.951,278.10498,135.7381,314.27573,95.96999,313.23505
0641.jpg,95.62805,277.09497,136.03412,278.75522,132.98642,315.1368,93.03229,314.26593
0642.jpg,92.559296,277.57843,133.29005,279.4422,130.0378,315.49466,89.792305,314.56113
0643.jpg,89.93402,277.1553,130.51639,278.77307,127.64793,315.03622,87.61299,314.5084
0644.jpg,87.07973,276.92044,127.530495,278.45496,124.938446,314.49692,84.6876,314.31873
0645.jpg,84.140945,276.54715,124.96753,277.72223,122.4134,313.94717,81.88665,313.94592
0646.jpg,81.5817,276.4928,122.48649,277.8177,119.870224,314.1761,79.35123,314.35962
0647.jpg,78.88368,276.69153,120.14212,277.95557,117.49641,314.33118,76.55124,314.48016
0648.jpg,76.875824,276.23862,118.278496,277.40063,115.70936,313.77628,74.60012,314.03247
0649.jpg,75.19398,274.68576,116.66309,276.3631,113.829834,312.75107,72.30013,312.61093
0650.jpg,74.20194,271.76077,115.74364,273.38654,113.41454,309.799,71.56329,309.5938
0651.jpg,74.85024,268.48096,116.75318,269.9398,113.596275,306.765,71.77128,306.5245
0652.jpg,74.616066,265.4064,116.7946,267.4485,113.536064,304.2063,71.69833,303.69788
0653.jpg,75.43173,261.67142,117.65613,264.14206,114.12035,301.25772,72.064064,300.28256
0654.jpg,75.87532,257.84406,118.41031,260.5886,114.44054,297.7787,72.2288,296.60757
0655.jpg,77.09843,253.47249,119.81886,256.49255,116.04683,293.70474,73.62635,292.48212
0656.jpg,80.09529,248.65094,122.68275,251.82935,118.40676,289.43005,76.13164,287.88843
0657.jpg,81.41627,244.32869,124.39646,247.68698,119.99985,285.54868,77.53596,283.74158
0658.jpg,82.72793,240.0633,125.75577,243.65413,121.27444,281.7726,78.59723,279.81607
0659.jpg,83.7121,235.624,126.39941,239.83153,121.44629,278.18744,78.61451,275.60638
0660.jpg,85.045555,231.36264,127.821045,236.0707,122.654305,274.35367,79.78601,271.51364
0661.jpg,86.21896,228.31564,129.32974,233.14821,123.68796,271.62256,80.95264,268.50778
0662.jpg,87.43876,224.75119,130.67209,229.68709,125.132286,268.34738,82.28929,265.11337
0663.jpg,88.87113,221.15636,131.98038,226.27109,126.148094,264.93158,83.5607,261.59158
0664.jpg,90.22684,217.55127,132.94983,222.87242,127.270584,261.58746,84.4235,257.98178
0665.jpg,91.337555,213.9804,134.17792,219.57909,128.49217,258.23074,85.700516,254.32481
0666.jpg,92.831024,210.40732,135.70667,216.03018,129.86856,254.68121,87.3055,250.73729
0667.jpg,94.25162,206.88531,136.73732,212.68207,130.81737,251.36943,88.46499,247.40901
0668.jpg,94.49254,204.08319,137.11986,209.79999,131.20377,248.50955,89.05501,244.60495
0669.jpg,95.325005,201.07658,137.70482,206.85323,131.80829,245.54059,89.65931,241.52834
0670.jpg,96.21686,198.56245,138.436,204.53313,132.60054,242.98924,90.6095,238.94643
0671.jpg,96.333405,196.69217,138.46732,202.63919,132.6287,241.13779,90.731094,236.93393
0672.jpg,96.55118,194.56754,138.65167,200.3854,133.05396,238.93933,91.23179,234.83554
0673.jpg,97.317024,192.46767,139.18115,198.39879,133.52336,236.80489,91.677864,232.65143
0674.jpg,97.5413,190.04852,139.55176,195.94568,133.87134,234.42313,92.21627,230.19092
0675.jpg,98.34941,187.56601,140.15578,193.61086,134.59361,232.13153,93.02964,227.71712
0676.jpg,99.53693,185.10664,141.03078,191.28574,135.50758,229.60654,93.95144,225.27222
0677.jpg,100.66325,182.8888,142.31377,189.08531,136.72493,227.49864,95.45416,223.22163
0678.jpg,101.62955,180.78865,143.34247,187.07413,137.60443,225.39447,96.44345,221.0535
0679.jpg,102.91718,178.62859,144.40666,184.88179,138.78377,223.24194,97.5539,218.79965
0680.jpg,103.93767,176.85852,145.32928,183.00444,139.77097,221.39107,98.667725,216.93199
0681.jpg,104.916916,174.75696,146.03912,181.00754,140.61517,219.38293,99.64434,215.06055
0682.jpg,106.071365,172.56024,147.18874,178.774,141.986,216.96635,101.12092,212.59059
0683.jpg,107.292984,170.6608,148.4831,177.03554,142.94333,215.0854,102.19052,210.45639
0684.jpg,108.586845,168.52992,149.42838,174.7474,144.13896,212.88626,103.570915,208.35106
0685.jpg,109.60058,166.4957,150.24861,172.81819,144.93443,210.86885,104.52912,206.29488
0686.jpg,110.5575,165.1079,151.15733,171.5933,145.60205,209.4472,105.59444,204.77225
0687.jpg,112.034386,163.0108,152.4783,169.63963,146.90707,207.33409,106.896126,202.45818
0688.jpg,113.346634,161.29268,153.28328,168.039,147.57466,205.58838,107.808815,200.51064
0689.jpg,113.45602,160.59755,153.15265,167.40164,147.42783,204.7841,107.89724,199.62926
0690.jpg,112.87699,160.20862,152.51723,167.0382,146.806,204.22198,107.41332,199.184
0691.jpg,112.232025,159.87804,151.5847,166.94495,145.74884,203.73518,106.63255,198.66809
0692.jpg,112.0912,159.5432,151.1735,166.34097,145.46297,203.23895,106.58764,197.92793
0693.jpg,111.89275,159.83286,150.8007,166.66473,145.14038,203.3005,106.41849,198.17819
0694.jpg,111.55606,160.35875,150.21596,167.2345,144.51692,203.48177,105.804245,198.26122
0695.jpg,110.74211,160.47229,149.31778,166.94826,143.80666,203.31302,105.60005,198.46138
0696.jpg,110.60521,160.25287,149.02545,166.59886,143.83455,202.70726,105.729576,198.20349
0697.jpg,110.61477,160.34224,148.89864,166.31354,144.17413,202.50069,106.044174,198.12827
0698.jpg,110.94581,160.0864,149.21628,166.19138,144.39622,202.07503,106.53669,197.74464
0699.jpg,110.592575,159.83937,148.46094,165.73387,143.81456,201.66824,106.09012,197.61108
0700.jpg,109.76712,159.41539,147.70358,165.0577,143.24396,200.89473,105.480576,197.14273
0701.jpg,109.90596,157.52544,147.8383,163.38797,143.37103,199.01619,105.70016,195.04025
0702.jpg,110.44626,155.31868,147.99364,161.0177,143.52937,196.39272,106.23332,192.5138
0703.jpg,111.03467,153.04315,148.33348,158.55803,144.10698,193.85294,106.89909,190.0851
0704.jpg,111.27381,150.81573,148.53224,156.42387,144.42215,191.44724,107.40011,187.59126
0705.jpg,111.96773,148.51068,149.2487,153.6787,145.51413,188.9011,108.5596,185.37233
0706.jpg,112.91253,146.91669,149.63576,151.81943,146.22194,187.11856,109.68589,183.66692
0707.jpg,113.1319,145.44843,149.98875,150.25081,146.50294,185.3637,109.879944,181.75552
0708.jpg,113.85084,143.31665,150.54485,148.21835,146.95404,182.89728,110.86442,179.61646
0709.jpg,114.13901,140.8192,150.4605,146.1317,146.83176,180.73799,110.70273,177.05359
0710.jpg,114.99852,138.53014,151.42783,143.84961,147.70142,178.39813,111.572876,174.59862
0711.jpg,116.166794,136.14793,152.38702,141.55376,148.8098,175.88564,112.97662,172.06047
0712.jpg,117.460075,133.79659,153.53944,139.4577,149.92451,173.75366,113.92122,169.7466
0713.jpg,119.30548,131.20534,155.32674,136.84784,151.53862,171.12987,115.84017,167.059
0714.jpg,121.55839,128.06436,157.7077,133.91966,153.77419,167.9817,118.179085,163.64992
0715.jpg,123.6563,124.47873,159.41275,130.60963,155.58655,164.67647,119.9912,160.11688
0716.jpg,126.68605,120.92092,162.03008,127.27476,158.20065,161.3492,122.79589,156.6126
0717.jpg,129.38823,117.658226,165.09828,124.51936,160.66962,158.47011,125.54349,153.29872
0718.jpg,132.0447,114.31562,167.42091,121.144325,162.93733,155.06137,127.95213,150.09152
0719.jpg,133.81743,111.25154,169.26324,118.24062,164.68439,152.24423,129.51764,146.76295
0720.jpg,135.93187,108.18771,171.24667,115.55363,166.43475,149.5819,131.47673,143.97597
0721.jpg,137.44089,105.54361,172.51286,113.08054,167.67789,147.26418,132.80573,141.34964
0722.jpg,137.95132,103.41096,173.38057,111.39688,168.25847,145.23653,133.47472,139.29439
0723.jpg,139.18369,101.3905,173.90968,109.5094,168.63576,143.54427,133.80722,136.98485
0724.jpg,139.83376,99.13746,174.78897,107.551575,169.27658,141.43166,134.63174,134.79175
0725.jpg,140.34583,96.43952,175.10843,105.230385,169.30537,138.85033,134.76535,132.22166
0726.jpg,140.56482,93.452034,175.44193,102.41049,169.49738,136.20206,135.0225,129.0626
0727.jpg,142.44075,90.65188,177.25784,99.97954,171.11868,133.42226,136.78061,126.1313
0728.jpg,143.63667,88.50632,178.47887,97.89849,172.04706,131.49106,137.71262,123.88904
0729.jpg,145.26018,86.410576,179.7364,95.64301,173.43135,129.36392,139.18748,121.71071
0730.jpg,144.72775,85.403305,179.40681,95.0222,172.4933,128.66023,138.2001,120.655365
0731.jpg,142.41043,85.43129,177.25677,95.17434,170.39032,128.5932,135.80943,120.64846
0732.jpg,140.1589,85.75599,174.89719,95.31319,168.39249,128.84157,133.70615,121.00174
0733.jpg,136.92879,86.978546,171.99496,96.14523,165.44987,129.7382,130.76993,122.201836
0734.jpg,133.23106,87.82766,168.3359,97.2672,161.62886,130.67223,126.766495,123.02929
0735.jpg,129.31953,89.06997,164.65201,98.29348,158.12247,131.67592,123.06476,123.901794
0736.jpg,125.14654,90.3952,160.36809,99.77522,153.72119,132.83997,118.80062,125.405716
0737.jpg,120.288124,91.87779,155.6933,100.775314,149.39297,133.92947,114.35259,126.78232
0738.jpg,115.49413,92.571846,150.68904,101.2785,144.54358,134.29814,109.66345,127.58533
0739.jpg,109.247475,94.2832,144.82828,102.46153,139.11047,135.58914,103.90124,128.99754
0740.jpg,105.63291,95.79055,141.46158,103.966965,135.4875,137.08542,100.29884,130.09254
0741.jpg,102.9097,96.54266,138.6464,104.95081,132.78455,137.67972,97.51717,130.68065
0742.jpg,100.68056,97.20153,136.57138,105.5525,130.69347,138.3328,95.41994,131.108
0743.jpg,99.23509,97.56388,134.78873,105.83755,128.8788,138.62306,93.74124,131.62852
0744.jpg,97.543686,97.56228,133.18091,105.99928,127.290565,138.57831,92.23792,131.58253
0745.jpg,96.023705,97.34458,131.82614,105.70519,126.25009,138.33223,91.044975,131.23233
0746.jpg,96.07829,96.28356,131.7795,104.59033,126.294975,137.19969,91.11357,130.07343
0747.jpg,97.033264,94.18687,132.66747,102.47933,127.412544,135.35127,92.03093,128.44655
0748.jpg,99.18367,91.6274,134.80692,100.094894,129.20494,132.84258,93.971344,125.59996
0749.jpg,102.18882,88.67531,138.09991,97.33774,132.73473,130.07268,97.41595,122.93354
0750.jpg,105.74556,85.254456,141.83736,93.8698,136.35277,126.78047,101.01196,119.55999
0751.jpg,109.762825,81.472435,146.14172,89.93546,140.69063,123.02714,105.09296,116.01837
0752.jpg,114.69342,77.23399,151.28523,86.04454,145.28717,119.45223,110.069664,111.89088
0753.jpg,121.20107,72.861465,157.36018,82.29312,151.55339,115.585846,115.7257,107.92346
0754.jpg,126.75812,69.55694,162.88628,78.69744,157.12584,112.66825,121.45932,104.821335
0755.jpg,131.6824,66.5373,168.56699,75.890335,162.4919,110.17324,126.484024,102.22775
0756.jpg,136.8089,64.156136,173.6865,73.73124,167.53738,108.31348,131.34256,100.28725
0757.jpg,141.55083,62.98313,178.43324,72.67023,171.98047,107.5472,135.66983,99.4402
0758.jpg,144.7964,62.575195,182.21658,72.42794,175.64433,107.65241,139.11906,99.35791
0759.jpg,148.54619,62.283485,186.36652,71.84855,180.12247,107.62021,142.94507,99.49121
0760.jpg,153.29414,61.769226,191.20685,71.518326,184.733,107.593155,147.43253,99.09402
0761.jpg,158.13525,61.323277,196.1033,71.32803,189.37943,107.51865,152.23686,99.53398
0762.jpg,162.73497,60.969948,200.92317,71.02208,194.29846,107.576126,156.56755,99.10739
0763.jpg,168.33186,60.20509,206.77641,70.41469,200.09941,106.92513,162.3774,98.51961
0764.jpg,174.57239,59.307842,213.11502,69.616234,206.3439,106.918,168.2749,98.074875
0765.jpg,180.64137,58.330082,219.45047,69.03026,212.24301,106.24896,173.92505,97.30648
0766.jpg,187.01013,56.762127,225.61632,67.66709,218.27757,105.49726,179.91473,96.515175
0767.jpg,191.9295,55.826714,230.86795,66.722786,223.58496,105.095184,184.71306,95.48562
0768.jpg,196.59557,54.329777,236.00728,65.266624,228.16174,104.087585,189.20323,94.62023
0769.jpg,201.80241,52.52494,241.63646,64.21103,233.81108,102.61402,194.6336,93.4114
0770.jpg,207.75314,51.09414,247.45268,62.71422,239.39566,102.1226,199.97253,92.68417
0771.jpg,213.12885,49.692234,253.25029,61.834324,244.76707,101.464455,205.04926,91.332214
0772.jpg,218.26392,48.267357,258.50153,60.344643,249.89206,100.5973,209.97633,89.87545
0773.jpg,223.13239,46.832924,263.60168,58.976387,254.7126,99.612946,214.72028,89.060356
0774.jpg,228.41013,45.129864,269.07626,58.090466,260.11417,98.2604,219.8377,87.44935
0775.jpg,234.16151,42.943943,274.70407,55.760242,265.38242,96.55485,225.32181,85.7026
0776.jpg,240.01761,40.694294,280.59924,53.49028,271.1185,94.725685,231.07846,83.55176
0777.jpg,245.28784,38.460247,285.8313,51.72112,276.1724,92.7789,236.10774,81.617775
0778.jpg,267.2887,38.47528,307.73346,51.828087,297.62027,93.854256,257.23242,82.30192
0779.jpg,269.38257,40.04241,310.08994,53.67628,299.88498,95.69178,259.20892,84.25547
0780.jpg,271.50363,41.955208,312.38486,55.314747,302.0262,97.71484,261.50055,86.078224
0781.jpg,273.63815,43.02766,314.60953,56.537415,304.11148,98.6428,263.79355,87.47781
0782.jpg,275.59634,43.538208,316.5905,56.729225,306.26996,99.07434,265.54443,87.74262
0783.jpg,278.33554,43.504833,319.29224,56.769062,308.33545,98.99687,268.1856,87.579735
0784.jpg,281.2585,42.657143,322.30814,55.939064,311.44684,98.352394,271.23032,86.69437
0785.jpg,285.12836,41.480743,325.85452,54.746223,315.19852,97.28268,274.6619,85.4397
0786.jpg,289.13855,40.130863,330.03003,53.710453,319.25998,95.96591,278.81085,84.281204
0787.jpg,293.57254,38.786232,334.4336,52.69516,323.24832,94.53231,282.9145,82.8564
0788.jpg,347.23532,42.349205,391.20593,53.688915,380.45328,99.26059,337.45633,88.74249
0789.jpg,352.06293,46.480133,396.2285,57.491318,385.35358,103.28818,342.1304,93.003525
0790.jpg,357.16287,50.58063,401.99725,59.869606,392.82187,106.37547,348.64203,97.880356
0791.jpg,360.88373,54.856594,406.443,62.97489,397.3609,110.166985,352.88382,102.43277
0792.jpg,363.26385,58.828796,409.19794,67.51106,399.83585,114.68947,354.7681,106.69472
0793.jpg,365.9003,62.32365,412.28256,70.79451,402.6675,118.49019,357.50027,110.30081
0794.jpg,370.6534,64.549126,417.63657,72.43822,408.466,120.52548,363.01306,112.69593
0795.jpg,374.25558,66.58125,421.66437,74.87696,412.00903,122.78142,366.4285,114.83475
0796.jpg,377.54916,68.21001,425.07532,76.407875,415.8006,124.56996,369.64026,116.5388
0797.jpg,381.09064,70.31499,428.98383,77.89246,420.17343,126.51291,373.39554,118.74225
0798.jpg,384.3925,71.50053,432.61197,79.33908,423.38818,127.81628,376.69043,120.40739
0799.jpg,387.05014,72.144394,435.33328,79.43674,425.97525,128.34998,379.52008,121.19871
0800.jpg,388.96036,72.85365,437.57715,78.948044,429.02905,128.33151,382.50806,121.98351
0801.jpg,421.58514,78.10799,469.06827,83.96066,460.7727,132.75131,414.61057,125.914635
0802.jpg,426.68994,79.30573,473.97696,85.20658,464.8869,134.34767,419.6674,127.46126
0803.jpg,431.91418,80.733665,479.51776,86.9567,469.93475,135.85503,424.48163,128.40161
0804.jpg,436.65967,81.90583,483.969,88.91838,474.07712,137.3981,428.60532,129.82323
0805.jpg,440.31992,83.305,487.3622,90.13383,477.26544,138.94936,431.67856,130.67366
0806.jpg,443.60028,84.67057,490.70114,92.88806,479.37732,141.28215,434.2104,132.14404
0807.jpg,446.2925,87.45839,493.7754,97.1364,481.61697,144.4506,436.5265,134.67029
0808.jpg,448.54752,90.351265,495.4757,100.81483,482.45224,148.42369,437.4042,136.65652
0809.jpg,452.43082,93.63099,499.068,104.86837,485.1336,152.99213,440.4767,140.56505
0810.jpg,457.28546,97.44912,503.51706,110.03395,487.8336,158.01395,443.965,144.14424
0811.jpg,461.4254,100.21449,508.297,113.62831,492.09995,161.00664,447.59552,146.57167
0812.jpg,466.1055,102.44539,512.43567,116.2711,496.23752,163.65814,451.42487,148.93364
0813.jpg,518.3688,112.15486,567.6221,128.73146,545.979,177.28293,499.29578,158.8695
0814.jpg,525.40405,113.67578,574.7501,131.3228,552.24585,179.28304,505.15482,160.35066
0815.jpg,530.98596,115.69202,580.4689,134.28197,556.7002,182.28017,509.81815,162.65173
0816.jpg,535.73096,118.29215,586.4114,136.64513,562.32916,184.65128,515.0926,164.68065
0817.jpg,542.10376,120.562935,592.27966,139.54686,568.0348,187.41148,520.3172,167.46971
0818.jpg,560.9324,155.20514,603.16846,182.72527,567.4219,222.53357,527.35565,196.1429
0819.jpg,556.07886,161.4175,598.31323,187.73778,563.90625,227.48848,523.5176,202.36931
0820.jpg,552.24896,166.97232,594.2007,191.4395,561.4129,231.46669,521.21625,208.3232
0821.jpg,547.9083,172.30312,589.5234,195.81259,557.5667,235.60014,517.25366,213.58694
0822.jpg,543.31995,176.83688,585.1685,198.71432,554.5009,238.66286,514.1416,218.38736
0823.jpg,539.49695,180.46194,581.19946,199.69756,552.44196,240.09523,511.93875,222.22957
0824.jpg,534.53876,182.75912,576.4386,199.8828,549.1662,240.62036,508.5693,224.79973
0825.jpg,528.656,184.56488,570.1913,201.18802,543.3324,241.7025,503.15048,226.48595
0826.jpg,522.6241,185.95938,563.3366,202.74939,536.53595,242.83084,496.98486,227.38625
0827.jpg,517.0666,187.26433,556.65753,205.3195,529.0027,244.62607,490.43466,227.81119
0828.jpg,510.88153,188.87369,549.2358,208.66019,520.4744,246.819,482.90405,228.47649
0829.jpg,505.90668,190.40205,542.9877,211.25964,513.5174,248.46414,477.22958,229.13136
0830.jpg,501.00644,192.38966,537.63873,212.7834,509.01486,249.87633,472.8517,231.02238
0831.jpg,495.38397,195.24884,531.735,215.16719,503.79065,252.27255,467.92322,233.8924
0832.jpg,490.94907,198.71225,526.7548,217.86115,499.37933,254.72751,463.9364,237.21553
0833.jpg,485.7911,202.02866,521.76117,220.46144,494.9323,257.31628,459.5542,240.45091
0834.jpg,480.87912,205.49918,517.1507,223.15855,491.16666,260.05167,455.44925,243.8591
0835.jpg,476.3989,208.8182,512.68085,225.82452,487.52588,262.70493,451.63303,247.25923
0836.jpg,470.40903,214.55016,506.90158,229.74669,482.99536,266.69012,447.14066,252.94765
0837.jpg,466.8477,216.8472,503.4827,232.71786,479.37158,269.33505,443.60217,254.81647
0838.jpg,460.48233,219.9372,499.21368,237.87335,475.4038,274.41437,437.67545,257.2228
0839.jpg,457.309,220.62283,496.78262,240.35257,473.1877,276.8897,434.90918,258.05643
0840.jpg,434.09863,236.18594,475.35754,253.78061,457.7921,292.53253,418.18552,274.42694
0841.jpg,432.3532,236.61592,473.39548,254.43832,456.24673,293.02814,416.71463,274.9333
0842.jpg,431.51953,237.94197,472.4935,254.98273,455.88693,294.08334,416.27505,276.342
0843.jpg,430.58337,239.95833,471.42157,256.81784,455.04285,296.09793,415.5858,278.47546
0844.jpg,428.51288,242.2391,468.7464,259.2965,452.76904,298.27798,413.55792,280.87527
0845.jpg,425.6275,245.11403,466.22864,261.59937,450.4241,300.5252,411.37985,283.73663
0846.jpg,422.739,248.3728,463.11908,265.50793,447.14667,304.02313,408.415,286.5705
0847.jpg,420.1657,251.44995,460.08966,268.46292,444.5238,306.7898,405.7475,289.38544
0848.jpg,417.34143,254.7274,457.2953,272.03113,441.45682,310.2343,403.19992,292.49557
0849.jpg,415.39682,258.55273,454.93765,276.16895,439.039,313.8564,400.93323,296.02588
0850.jpg,413.65643,261.84235,452.95123,279.66562,436.75317,317.07892,399.0703,298.94138
0851.jpg,412.24063,264.89972,451.25037,282.79913,435.0277,320.06265,397.34866,301.6157
0852.jpg,411.17026,267.61157,449.86542,285.6348,433.57095,322.4301,396.0672,304.16452
0853.jpg,410.41907,270.3998,449.06915,289.20084,431.86832,325.38492,394.53882,306.2844
0854.jpg,410.10373,273.44067,448.42477,292.9799,430.40234,328.4997,393.42862,309.0053
0855.jpg,409.44894,277.09195,447.48294,297.38373,428.6495,332.47025,392.0398,312.33603
0856.jpg,408.82327,280.39548,446.72845,300.899,427.41122,335.7018,390.9757,315.2835
0857.jpg,408.2853,283.56396,445.93097,304.62637,426.2102,339.01892,389.7371,318.2441
0858.jpg,407.81305,287.31284,445.2864,308.65906,425.08484,342.82816,388.8565,321.59818
0859.jpg,407.63336,290.95392,444.5804,312.85074,423.82816,346.6253,387.98645,324.64243
0860.jpg,407.3176,294.6294,443.88165,317.67044,422.16513,350.86667,386.7201,328.101
0861.jpg,406.88593,299.413,443.34357,322.87738,421.22504,355.83105,385.8802,332.62018
0862.jpg,406.09976,303.58298,442.2717,327.53333,419.48438,359.9383,384.53506,336.329
0863.jpg,404.9242,306.98254,440.51538,331.64114,417.16132,363.48965,382.7076,338.96677
0864.jpg,403.70233,310.63245,439.24405,335.55722,415.7467,367.2742,381.35098,342.75626
0865.jpg,402.29114,314.77264,437.5712,339.7517,414.0461,371.40115,379.83554,346.64832
0866.jpg,400.53036,318.7881,435.56958,344.28665,411.58356,375.44336,377.676,350.19772
0867.jpg,399.07745,321.9627,433.9182,347.72003,409.79657,378.55124,376.07184,353.11707
0868.jpg,397.99994,325.22083,432.73074,351.02036,408.51764,381.7363,374.89975,356.2627
0869.jpg,396.95667,327.56552,431.57956,353.17017,407.5985,383.75928,374.03586,358.41263
0870.jpg,395.78516,329.09125,430.43753,354.5632,406.27682,385.02505,372.7187,359.66995
0871.jpg,393.87695,329.71872,428.51654,355.06006,404.47565,385.38058,370.9633,360.4661
0872.jpg,391.59656,329.63257,426.30722,354.19608,402.64194,384.52237,368.92844,360.46216
0873.jpg,389.23984,329.18637,424.59143,351.95755,402.3126,383.2307,367.68314,360.8168
0874.jpg,386.4707,329.12686,422.9702,349.1477,403.19208,381.4915,367.3471,361.97455
0875.jpg,383.0546,329.0651,421.03925,345.4352,404.64554,379.17758,367.2739,363.38376
0876.jpg,380.6971,329.35965,419.19046,344.5117,403.52753,378.52014,366.02658,363.79602
0877.jpg,378.4842,328.9949,416.79144,343.56033,401.5536,377.66193,364.10117,363.316
0878.jpg,376.585,327.5697,414.04834,343.5743,396.72556,377.12567,360.382,361.309
0879.jpg,375.3207,326.09354,411.0798,344.4551,391.30023,376.71152,356.30783,358.66168
0880.jpg,375.09998,324.42648,408.0959,346.51666,383.92874,376.56638,351.87808,354.95233
0881.jpg,379.83038,322.63037,406.45636,350.8877,375.90042,376.1033,350.03107,348.35397
0882.jpg,383.6584,323.304,404.5072,355.45288,370.7577,376.2264,349.73428,344.57562
0883.jpg,382.84726,324.8512,401.0964,358.2632,365.98685,377.1041,347.7995,344.23767
0884.jpg,382.11865,326.7253,397.24933,361.3607,361.30756,378.1864,345.64822,343.93588
0885.jpg,380.67148,329.11014,394.6641,364.27612,358.46817,379.68002,343.98254,344.6413
0886.jpg,380.47183,330.4182,393.3064,365.59097,356.90094,380.51077,343.51315,345.29962
0887.jpg,378.3299,330.611,390.7761,365.67194,354.54352,380.38123,341.36172,345.23392
0888.jpg,376.76733,329.2441,388.90497,364.26334,352.85413,378.5339,340.1572,343.5263
0889.jpg,375.3977,326.72034,387.40533,361.4076,351.6274,376.01758,338.90326,341.13907
0890.jpg,373.76038,324.79016,385.91156,359.2619,350.51978,374.12625,337.6488,339.4648
0891.jpg,372.86243,323.03714,386.01996,356.9724,351.00446,372.67902,337.38483,338.52493
0892.jpg,373.07797,321.74387,386.50977,355.24225,352.30154,371.74457,338.13635,338.22858
0893.jpg,372.5173,320.3383,387.43515,352.75287,354.50235,371.07153,338.564,338.48865
